,A,B,C,D
2000-01-01,-1.1757829551626324,0.5962513032653762,-2.1865290462968336,0.854629844745818
2000-01-02,-1.1505868378400317,-0.11311052642682595,-2.885079301407282,0.14950623929021378
2000-01-03,-2.4390731247325586,0.3359995569505636,-2.944403959613919,-0.3541069040994125
2000-01-04,-4.51912283647837,2.031141986900665,-3.737202484544111,-1.3656135671978427
2000-01-05,-4.095285021341615,0.5012481894656569,-3.9381455439117974,-2.2185749838694977
2000-01-06,-3.9652430420971974,0.9009547506965248,-4.505044254162199,-1.4884699255422937
2000-01-07,-4.086906224841319,0.7565119832995022,-4.198337692915606,-0.2874499108806714
2000-01-08,-5.074061574173687,0.3355424036896324,-4.52999126011717,-2.4105235620123366
2000-01-09,-3.2611060835093872,-1.6246463019437163,-4.702503927994372,-1.5568627392417005
2000-01-10,-4.134946896788791,-1.1157762293112627,-4.885744795338968,-1.863848654734325
2000-01-11,-5.253709208892426,-2.522777480289037,-4.750394723252138,-1.594197105646937
2000-01-12,-5.047652071757708,-2.2449891502121933,-5.1291789988545515,-1.0156709930765428
2000-01-13,-3.846946479718077,-1.6224889153257478,-5.602079253868747,-3.1201412369666786
2000-01-14,-6.235018779450746,-0.9284556600805245,-6.708721550907432,-3.258967615673138
2000-01-15,-8.12933023020373,-1.7309859725680121,-5.51265304929942,-1.5062258473893817
2000-01-16,-8.87074470025631,-0.7676343107925901,-6.128854505160983,-1.5639417143595924
2000-01-17,-8.76223533836107,-1.3806580964232378,-4.689648254080529,-0.8621341845407431
2000-01-18,-8.137193677416754,-2.693929183217123,-4.596217393157154,0.17543363721133165
2000-01-19,-7.574305305176415,-2.5446315950047187,-5.884391637011278,-0.09771575643092445
2000-01-20,-6.021558889855095,-3.530978557364097,-5.442812102993257,0.8335979616388552
2000-01-21,-6.130865342368667,-2.899676548750373,-4.966064200868443,1.57650382625914
2000-01-22,-6.666689115691983,-2.643037504169547,-4.26761202368167,0.6492527227235178
2000-01-23,-6.691886298516354,-3.472901993141377,-4.800810951117064,0.942276854331442
2000-01-24,-7.990833195325214,-3.82165303393029,-4.283544910631669,1.6078565710634662
2000-01-25,-7.064996846027917,-3.335689253297061,-3.5788107406954714,1.0948818482344245
2000-01-26,-5.832981776556488,-1.9854029596714768,-4.464003729332511,1.396783208981164
2000-01-27,-6.181067815173085,-1.1569588940750597,-3.2805692214620574,0.8672450685101625
2000-01-28,-6.827889456913263,-1.7937059575172214,-4.238638303940147,-1.2991450604896406
2000-01-29,-6.523769186349183,-1.9994208479051603,-4.542795607078668,-0.9722282077096467
2000-01-30,-5.546657245252421,-1.7387702174046054,-3.538377280942221,-0.146869332657928
2000-01-31,-6.058473013808292,-2.967794183817942,-4.328215729278876,-0.1555168728385565
2000-02-01,-5.887290806191628,-2.652050668170809,-3.6111349787003397,-0.48665172012719204
2000-02-02,-4.947992703470816,-2.2863815246858334,-3.6868252313778247,-1.4482645578547721
2000-02-03,-4.723904560410857,-3.136818739425136,-1.8873121659007852,-2.57937575271415
2000-02-04,-4.829985385589589,-3.622589026571985,-2.3788005465894804,-3.5324347732410804
2000-02-05,-3.2952978951226926,-2.9296232034275023,-2.788678329565686,-3.8646932840203467
2000-02-06,-5.654999197319135,-2.06474930144941,-2.879955368709243,-4.306025571196015
2000-02-07,-4.531326473894616,-1.1483606789494596,-3.497484767633291,-3.261918094496041
2000-02-08,-5.4559665230891055,-1.7211178277578254,-1.2849867043019496,-3.9351412844972655
2000-02-09,-6.085743175025719,-0.8156043494575625,0.018158094424012505,-5.704491325331378
2000-02-10,-6.465326618064756,-1.6046238511421862,-0.2730785542758809,-6.276963300428537
2000-02-11,-6.124394998376523,-1.5967401621000399,1.1772251357608108,-7.387380677646685
2000-02-12,-8.182582987461316,-0.4164765047242185,0.2360927918420811,-7.248318882090087
2000-02-13,-8.989882530306591,-0.17831333341022648,-0.17312651326954254,-7.346846102593867
2000-02-14,-10.04122234519273,2.3092851831410535,-0.8615102895268766,-7.103623759591232
2000-02-15,-8.799675214278496,3.2358620475887996,-1.0473359211175362,-5.507799433051509
2000-02-16,-9.093280517232596,1.7355458113704494,-0.74177821035738,-8.414739265591999
2000-02-17,-9.518868737764818,1.6952229374560566,1.0173782673582374,-8.138569864104781
2000-02-18,-9.985989848503838,0.4511983804363402,-0.8218725265381697,-7.1708013954346175
2000-02-19,-7.773214755985865,0.4372572675437851,0.6252514436241081,-5.661710618090222
2000-02-20,-5.586441085631426,-1.6741042400864008,1.2185579912744529,-5.098907071411468
2000-02-21,-5.41052458009233,-1.5766864009892745,2.1459738341498706,-4.2273976904592745
2000-02-22,-5.803107480729665,-0.33102462734513693,3.0069362371296973,-5.6635252823367725
2000-02-23,-5.8266006282994,-2.295107119249953,2.0811021808684598,-5.630396425160931
2000-02-24,-2.9305436984756374,-1.846877253345367,1.8187144403494448,-3.5516111707224383
2000-02-25,-3.4664957741464626,-0.6860404003590772,0.5128266410514442,-4.759470173965256
2000-02-26,-3.9858934609532692,0.7586720227553818,0.7759575893780477,-6.85309540452616
2000-02-27,-5.573146975366907,-0.43081456172756427,0.8516741847834801,-5.576104704033597
2000-02-28,-7.394999347204094,-0.9213418900251278,1.2910722954644867,-5.303481169635891
2000-02-29,-7.8152208903403855,-0.11834020330067963,2.2001198485471987,-5.11492102490804
2000-03-01,-7.436683390594909,-0.4399119912407809,5.437697397798271,-6.437661163544837
2000-03-02,-10.583835943997766,-0.7266576543536786,4.515945096552007,-5.8440199254335425
2000-03-03,-11.100867062883099,-0.7620210430387382,4.622861770839971,-5.322233019113021
2000-03-04,-11.448063120328454,0.1993689326750172,6.138371128675453,-5.699626970963551
2000-03-05,-11.585560840583753,0.05890213859709323,4.838740125324838,-5.663063588541791
2000-03-06,-11.280878188889801,-1.0415957273010017,5.679542722390809,-6.64310924322406
2000-03-07,-12.279705697664701,-2.5873437074806582,6.22467606865381,-7.969353377570234
2000-03-08,-12.279595651195086,-3.8511305862295577,6.718086096579105,-7.807889241168622
2000-03-09,-12.071013634331488,-4.418832286394497,5.690512711753296,-7.112288191872314
2000-03-10,-12.074983078523053,-5.013666790686493,5.518822181997955,-4.113798118201425
2000-03-11,-11.237297551522008,-5.2304117435841055,5.7442442483570195,-5.63354498974581
2000-03-12,-9.703679271038604,-5.695884776720655,6.753767743114589,-5.538639650537479
2000-03-13,-10.642718195827797,-4.890461421734818,7.475531424909342,-5.586228070743033
2000-03-14,-10.58223478998573,-6.480855920728201,6.760742687443345,-5.625369692347253
2000-03-15,-10.582616043207892,-6.604443044349607,8.68076074239913,-5.658348135390804
2000-03-16,-9.068756786214859,-5.37741323624178,9.755696175435213,-6.318808465941402
2000-03-17,-9.19277594449792,-7.045778741409631,9.64191112016257,-8.038168638136481
2000-03-18,-9.473247334999193,-6.573088604779164,7.110379210767226,-8.778052378651067
2000-03-19,-9.0041134843063,-6.76353455826372,5.18805669967332,-9.689409289698743
2000-03-20,-9.467091383932424,-6.958276905276737,4.6470236477189335,-9.627387264490313
2000-03-21,-8.240509283249239,-8.0831596963537,4.5980181910022795,-10.84842272019669
2000-03-22,-7.993816888099085,-8.879691165143777,4.020014681729385,-9.464293723858153
2000-03-23,-8.823212498912287,-9.138478701298048,4.167800959056628,-11.968384891211693
2000-03-24,-9.130630119940422,-8.861339238644772,4.540301952651113,-12.726421086215408
2000-03-25,-9.899978525417778,-9.889241230907611,1.92090591037292,-12.634499294420262
2000-03-26,-10.121552009362773,-10.751540543113947,1.8510371146706157,-12.181146998118665
2000-03-27,-10.241457602467333,-12.809262002696155,-0.6164846195853235,-12.82060432658952
2000-03-28,-11.112001231161765,-12.276580095574793,0.8586203119892624,-13.205427780372181
2000-03-29,-12.932292135516787,-11.440752237600714,-1.1414386662264924,-11.54745401487559
